trip,arm,origin,dest,arrived,duration_s,fuel_mg,reroutes,driven_edges,bg_vcount_at_depart,bg_possum_at_depart
1,,-152401,-153473#0,True,177.25,143891.3200747479,0,-152401|-153008#0|153476#10|153476#11|153476#12|153476#13|153476#14|153476#15|153476#16|153476#17|153476#18|153476#19|153476#20|153476#22|-153010#1|-153010#0|-152920#2,225,47145.5
0,,153487#1,-152776,True,645.0,313321.99786794005,0,153487#1|-153487#1|-153487#0|153327#0|153327#1|153327#2|153327#3|153327#4|153327#5|153327#6|153327#7|153327#8|153327#9|153327#11|153327#12|-153335#7|-153335#6|-153335#5|-153335#4|-153335#3|-153335#2|-153335#1|-153335#0|-153444#0|-153441#3|-153441#2|-153441#1|153443|152812#1|152812#2|152812#3|152812#4|152812#5|152814#8|152814#9|152814#10|152814#11|152759|152230|152785#0|152785#1|152785#2|152167|152969#0|152969#1|152969#2|152969#3|-152795#1|152808|152959#4|-152817#3|-152817#2|-152817#1|-152817#0|-152776,227,44807.8
